mask/query	Query	Mask	N_univ	N_query	N_mask	N_overlap	Log2OddsRatio	Beta	Depth
ChromHMMfullStack/cell	1	84_znf1	29401795	200000	110928	787	0.06	0.905	0.007
ChromHMMfullStack/cell	1	11_HET4	29401795	200000	83297	543	-0.06	0.823	0.007
ChromHMMfullStack/cell	1	12_HET5	29401795	200000	76163	520	0.01	0.813	0.007
ChromHMMfullStack/cell	1	56_EnhA15	29401795	200000	267925	1942	0.09	0.878	0.007
ChromHMMfullStack/cell	1	74_Tx3	29401795	200000	209888	1541	0.11	0.901	0.007
ChromHMMfullStack/cell	1	72_Tx1	29401795	200000	220825	1594	0.09	0.903	0.007
ChromHMMfullStack/cell	1	44_EnhA3	29401795	200000	54319	409	0.15	0.440	0.008
ChromHMMfullStack/cell	1	92_PromF2	29401795	200000	92350	665	0.08	0.323	0.007
ChromHMMfullStack/cell	1	43_EnhA2	29401795	200000	115490	867	0.14	0.785	0.008
ChromHMMfullStack/cell	1	69_TxEnh8	29401795	200000	86652	616	0.06	0.867	0.007
ChromHMMfullStack/cell	1	62_TxEnh1	29401795	200000	77365	562	0.10	0.859	0.007
ChromHMMfullStack/cell	1	64_TxEnh3	29401795	200000	116478	842	0.09	0.895	0.007
ChromHMMfullStack/cell	1	63_TxEnh2	29401795	200000	102542	720	0.05	0.783	0.007
ChromHMMfullStack/cell	1	38_EnhWk5	29401795	200000	264974	1853	0.04	0.848	0.007
ChromHMMfullStack/cell	1	75_Tx4	29401795	200000	128791	898	0.04	0.908	0.007
ChromHMMfullStack/cell	1	79_Tx8	29401795	200000	167480	1207	0.08	0.867	0.007
ChromHMMfullStack/cell	1	66_TxEnh5	29401795	200000	316263	2169	0.01	0.909	0.007
ChromHMMfullStack/cell	1	39_EnhWk6	29401795	200000	181569	1228	-0.01	0.807	0.007
ChromHMMfullStack/cell	1	33_Acet8	29401795	200000	235677	1739	0.12	0.886	0.007
ChromHMMfullStack/cell	1	67_TxEnh6	29401795	200000	85150	584	0.01	0.798	0.007
ChromHMMfullStack/cell	1	58_EnhA17	29401795	200000	125829	982	0.20	0.815	0.008
ChromHMMfullStack/cell	1	25_ReprPC9	29401795	200000	107146	709	-0.04	0.852	0.007
ChromHMMfullStack/cell	1	23_ReprPC7	29401795	200000	402432	2820	0.04	0.865	0.007
ChromHMMfullStack/cell	1	89_BivProm3	29401795	200000	210845	1448	0.01	0.595	0.007
ChromHMMfullStack/cell	1	18_ReprPC2	29401795	200000	105489	746	0.06	0.743	0.007
ChromHMMfullStack/cell	1	87_BivProm1	29401795	200000	296951	2131	0.08	0.089	0.007
ChromHMMfullStack/cell	1	24_ReprPC8	29401795	200000	123142	900	0.10	0.840	0.007
ChromHMMfullStack/cell	1	10_HET3	29401795	200000	177847	1253	0.05	0.875	0.007
ChromHMMfullStack/cell	1	17_ReprPC1	29401795	200000	131516	857	-0.06	0.397	0.007
ChromHMMfullStack/cell	1	88_BivProm2	29401795	200000	258547	1797	0.03	0.165	0.007
ChromHMMfullStack/cell	1	95_PromF5	29401795	200000	264877	1882	0.06	0.064	0.007
ChromHMMfullStack/cell	1	35_EnhWk2	29401795	200000	195348	1335	0.01	0.803	0.007
ChromHMMfullStack/cell	1	32_Acet7	29401795	200000	115301	864	0.14	0.815	0.007
ChromHMMfullStack/cell	1	65_TxEnh4	29401795	200000	168706	1121	-0.03	0.875	0.007
ChromHMMfullStack/cell	1	80_TxEx1	29401795	200000	98826	735	0.13	0.921	0.007
ChromHMMfullStack/cell	1	68_TxEnh7	29401795	200000	130796	926	0.06	0.809	0.007
ChromHMMfullStack/cell	1	93_PromF3	29401795	200000	180604	1343	0.13	0.074	0.007
ChromHMMfullStack/cell	1	90_BivProm4	29401795	200000	68674	438	-0.09	0.587	0.006
ChromHMMfullStack/cell	1	55_EnhA14	29401795	200000	140208	1019	0.10	0.843	0.007
ChromHMMfullStack/cell	1	50_EnhA9	29401795	200000	74158	518	0.04	0.465	0.007
ChromHMMfullStack/cell	1	42_EnhA1	29401795	200000	97229	659	-0.01	0.710	0.007
ChromHMMfullStack/cell	1	60_EnhA19	29401795	200000	113607	806	0.06	0.813	0.007
ChromHMMfullStack/cell	1	53_EnhA12	29401795	200000	126876	930	0.11	0.831	0.007
ChromHMMfullStack/cell	1	85_znf2	29401795	200000	50392	345	0.01	0.919	0.007
ChromHMMfullStack/cell	1	49_EnhA8	29401795	200000	107005	787	0.11	0.539	0.007
ChromHMMfullStack/cell	1	8_HET1	29401795	200000	246921	1788	0.09	0.858	0.007
ChromHMMfullStack/cell	1	13_HET6	29401795	200000	242421	1692	0.04	0.874	0.007
ChromHMMfullStack/cell	1	83_TxEx4	29401795	200000	49558	349	0.05	0.794	0.007
ChromHMMfullStack/cell	1	78_Tx7	29401795	200000	164999	1141	0.02	0.926	0.007
ChromHMMfullStack/cell	1	31_Acet6	29401795	200000	102450	719	0.05	0.857	0.007
ChromHMMfullStack/cell	1	29_Acet4	29401795	200000	158050	1065	-0.01	0.857	0.007
ChromHMMfullStack/cell	1	27_Acet2	29401795	200000	292422	2154	0.12	0.876	0.007
ChromHMMfullStack/cell	1	59_EnhA18	29401795	200000	166485	1195	0.08	0.818	0.007
ChromHMMfullStack/cell	1	41_EnhWk8	29401795	200000	275958	2030	0.11	0.846	0.007
ChromHMMfullStack/cell	1	9_HET2	29401795	200000	383444	2564	-0.03	0.862	0.007
ChromHMMfullStack/cell	1	3_Quies1	29401795	200000	1607678	11520	0.08	0.856	0.007
ChromHMMfullStack/cell	1	4_Quies2	29401795	200000	772163	5481	0.06	0.860	0.007
ChromHMMfullStack/cell	1	40_EnhWk7	29401795	200000	131875	1050	0.23	0.820	0.008
ChromHMMfullStack/cell	1	45_EnhA4	29401795	200000	63761	474	0.13	0.768	0.007
ChromHMMfullStack/cell	1	61_EnhA20	29401795	200000	62659	441	0.05	0.823	0.007
ChromHMMfullStack/calls	1	26_Acet1	29000	23857	120	96	-0.21	0.800	NA
ChromHMMfullStack/calls	1	37_EnhWk4	29000	23857	496	425	0.37	0.857	NA
ChromHMMfullStack/calls	1	0_GapArtf1	29000	23857	724	656	1.08	0.906	NA
ChromHMMfullStack/calls	1	36_EnhWk3	29000	23857	278	211	-0.56	0.759	NA
ChromHMMfullStack/calls	1	5_Quies3	29000	23857	3389	3268	2.72	0.964	NA
ChromHMMfullStack/calls	1	71_TxWk2	29000	23857	446	426	2.22	0.955	NA
ChromHMMfullStack/calls	1	82_TxEx3	29000	23857	436	430	3.97	0.986	NA
ChromHMMfullStack/calls	1	81_TxEx2	29000	23857	300	294	3.42	0.980	NA
ChromHMMfullStack/calls	1	70_TxWk1	29000	23857	865	844	3.16	0.976	NA
ChromHMMfullStack/calls	1	47_EnhA6	29000	23857	178	151	0.27	0.848	NA
ChromHMMfullStack/calls	1	46_EnhA5	29000	23857	138	107	-0.43	0.775	NA
ChromHMMfullStack/calls	1	51_EnhA10	29000	23857	115	85	-0.71	0.739	NA
ChromHMMfullStack/calls	1	57_EnhA16	29000	23857	188	158	0.18	0.840	NA
ChromHMMfullStack/calls	1	7_Quies5	29000	23857	348	318	1.20	0.914	NA
ChromHMMfullStack/calls	1	19_ReprPC3	29000	23857	274	224	-0.05	0.818	NA
ChromHMMfullStack/calls	1	6_Quies4	29000	23857	884	826	1.65	0.934	NA
ChromHMMfullStack/calls	1	20_ReprPC4	29000	23857	917	858	1.68	0.936	NA
ChromHMMfullStack/calls	1	22_ReprPC6	29000	23857	705	661	1.72	0.938	NA
ChromHMMfullStack/calls	1	15_HET8	29000	23857	138	125	1.06	0.906	NA
ChromHMMfullStack/calls	1	NA	29000	23857	415	327	-0.33	0.788	NA
ChromHMMfullStack/calls	1	28_Acet3	29000	23857	849	820	2.65	0.966	NA
ChromHMMfullStack/calls	1	21_ReprPC5	29000	23857	364	299	-0.01	0.821	NA
ChromHMMfullStack/calls	1	48_EnhA7	29000	23857	188	160	0.30	0.851	NA
ChromHMMfullStack/calls	1	52_EnhA11	29000	23857	229	209	1.18	0.913	NA
ChromHMMfullStack/calls	1	86_DNase1	29000	23857	90	14	-4.67	0.156	NA
ChromHMMfullStack/calls	1	54_EnhA13	29000	23857	174	160	1.31	0.920	NA
ChromHMMfullStack/calls	1	14_HET7	29000	23857	481	458	2.12	0.952	NA
ChromHMMfullStack/calls	1	16_HET9	29000	23857	193	173	0.90	0.896	NA
ChromHMMfullStack/calls	1	34_EnhWk1	29000	23857	286	245	0.37	0.857	NA
ChromHMMfullStack/calls	1	1_GapArtf2	29000	23857	33	29	0.64	0.879	NA
ChromHMMfullStack/calls	1	2_GapArtf3	29000	23857	5	1	-4.21	0.200	NA
ChromHMMfullStack/calls	1	91_PromF1	29000	23857	134	55	-2.76	0.410	NA
ChromHMMfullStack/calls	1	76_Tx5	29000	23857	525	518	4.03	0.987	NA
ChromHMMfullStack/calls	1	30_Acet5	29000	23857	226	214	1.95	0.947	NA
ChromHMMfullStack/calls	1	77_Tx6	29000	23857	170	165	2.84	0.971	NA
ChromHMMfullStack/calls	1	73_Tx2	29000	23857	453	441	3.01	0.974	NA
ChromHMMfullStack/calls	1	97_PromF7	29000	23857	56	44	-0.34	0.786	NA
ChromHMMfullStack/calls	1	96_PromF6	29000	23857	89	19	-4.11	0.213	NA
ChromHMMfullStack/calls	1	99_TSS2	29000	23857	308	10	-7.20	0.032	NA
ChromHMMfullStack/calls	1	94_PromF4	29000	23857	481	1	-11.26	0.002	NA
ChromHMMfullStack/calls	1	98_TSS1	29000	23857	383	4	-8.89	0.010	NA
ChromHMMfullStack/calls	1	84_znf1	29000	23857	109	107	3.53	0.982	NA
ChromHMMfullStack/calls	1	11_HET4	29000	23857	89	77	0.47	0.865	NA
ChromHMMfullStack/calls	1	12_HET5	29000	23857	75	66	0.66	0.880	NA
ChromHMMfullStack/calls	1	56_EnhA15	29000	23857	286	267	1.61	0.934	NA
ChromHMMfullStack/calls	1	74_Tx3	29000	23857	210	197	1.72	0.938	NA
ChromHMMfullStack/calls	1	72_Tx1	29000	23857	231	220	2.12	0.952	NA
ChromHMMfullStack/calls	1	44_EnhA3	29000	23857	49	19	-2.88	0.388	NA
ChromHMMfullStack/calls	1	92_PromF2	29000	23857	90	16	-4.44	0.178	NA
ChromHMMfullStack/calls	1	43_EnhA2	29000	23857	121	63	-2.11	0.521	NA
ChromHMMfullStack/calls	1	69_TxEnh8	29000	23857	86	62	-0.85	0.721	NA
ChromHMMfullStack/calls	1	62_TxEnh1	29000	23857	90	70	-0.41	0.778	NA
ChromHMMfullStack/calls	1	64_TxEnh3	29000	23857	122	113	1.44	0.926	NA
ChromHMMfullStack/calls	1	63_TxEnh2	29000	23857	96	88	1.25	0.917	NA
ChromHMMfullStack/calls	1	38_EnhWk5	29000	23857	253	237	1.68	0.937	NA
ChromHMMfullStack/calls	1	75_Tx4	29000	23857	135	128	1.98	0.948	NA
ChromHMMfullStack/calls	1	79_Tx8	29000	23857	188	166	0.71	0.883	NA
ChromHMMfullStack/calls	1	66_TxEnh5	29000	23857	300	283	1.86	0.943	NA
ChromHMMfullStack/calls	1	39_EnhWk6	29000	23857	194	170	0.61	0.876	NA
ChromHMMfullStack/calls	1	33_Acet8	29000	23857	223	212	2.06	0.951	NA
ChromHMMfullStack/calls	1	67_TxEnh6	29000	23857	92	85	1.39	0.924	NA
ChromHMMfullStack/calls	1	58_EnhA17	29000	23857	154	113	-0.76	0.734	NA
ChromHMMfullStack/calls	1	25_ReprPC9	29000	23857	111	97	0.58	0.874	NA
ChromHMMfullStack/calls	1	23_ReprPC7	29000	23857	436	370	0.28	0.849	NA
ChromHMMfullStack/calls	1	89_BivProm3	29000	23857	220	111	-2.21	0.505	NA
ChromHMMfullStack/calls	1	18_ReprPC2	29000	23857	116	85	-0.76	0.733	NA
ChromHMMfullStack/calls	1	87_BivProm1	29000	23857	280	9	-7.20	0.032	NA
ChromHMMfullStack/calls	1	24_ReprPC8	29000	23857	142	129	1.10	0.908	NA
ChromHMMfullStack/calls	1	10_HET3	29000	23857	189	177	1.68	0.937	NA
ChromHMMfullStack/calls	1	17_ReprPC1	29000	23857	156	55	-3.12	0.353	NA
ChromHMMfullStack/calls	1	88_BivProm2	29000	23857	281	21	-5.92	0.075	NA
ChromHMMfullStack/calls	1	95_PromF5	29000	23857	261	2	-9.30	0.008	NA
ChromHMMfullStack/calls	1	35_EnhWk2	29000	23857	196	140	-0.90	0.714	NA
ChromHMMfullStack/calls	1	32_Acet7	29000	23857	118	80	-1.15	0.678	NA
ChromHMMfullStack/calls	1	65_TxEnh4	29000	23857	176	161	1.22	0.915	NA
ChromHMMfullStack/calls	1	80_TxEx1	29000	23857	93	89	2.27	0.957	NA
ChromHMMfullStack/calls	1	68_TxEnh7	29000	23857	119	97	-0.07	0.815	NA
ChromHMMfullStack/calls	1	93_PromF3	29000	23857	199	1	-9.90	0.005	NA
ChromHMMfullStack/calls	1	90_BivProm4	29000	23857	63	23	-3.02	0.365	NA
ChromHMMfullStack/calls	1	55_EnhA14	29000	23857	125	95	-0.55	0.760	NA
ChromHMMfullStack/calls	1	50_EnhA9	29000	23857	66	43	-1.31	0.652	NA
ChromHMMfullStack/calls	1	42_EnhA1	29000	23857	90	34	-2.95	0.378	NA
ChromHMMfullStack/calls	1	60_EnhA19	29000	23857	136	99	-0.80	0.728	NA
ChromHMMfullStack/calls	1	53_EnhA12	29000	23857	116	92	-0.28	0.793	NA
ChromHMMfullStack/calls	1	85_znf2	29000	23857	46	45	3.28	0.978	NA
ChromHMMfullStack/calls	1	49_EnhA8	29000	23857	111	88	-0.28	0.793	NA
ChromHMMfullStack/calls	1	8_HET1	29000	23857	265	232	0.60	0.875	NA
ChromHMMfullStack/calls	1	13_HET6	29000	23857	239	221	1.41	0.925	NA
ChromHMMfullStack/calls	1	83_TxEx4	29000	23857	48	33	-1.08	0.688	NA
ChromHMMfullStack/calls	1	78_Tx7	29000	23857	171	168	3.60	0.982	NA
ChromHMMfullStack/calls	1	31_Acet6	29000	23857	102	83	-0.09	0.814	NA
ChromHMMfullStack/calls	1	29_Acet4	29000	23857	167	150	0.93	0.898	NA
ChromHMMfullStack/calls	1	27_Acet2	29000	23857	288	253	0.65	0.878	NA
ChromHMMfullStack/calls	1	59_EnhA18	29000	23857	192	154	-0.20	0.802	NA
ChromHMMfullStack/calls	1	41_EnhWk8	29000	23857	322	282	0.61	0.876	NA
ChromHMMfullStack/calls	1	9_HET2	29000	23857	403	361	0.90	0.896	NA
ChromHMMfullStack/calls	1	3_Quies1	29000	23857	1639	1549	1.96	0.945	NA
ChromHMMfullStack/calls	1	4_Quies2	29000	23857	800	746	1.61	0.932	NA
ChromHMMfullStack/calls	1	40_EnhWk7	29000	23857	130	120	1.38	0.923	NA
ChromHMMfullStack/calls	1	45_EnhA4	29000	23857	67	35	-2.09	0.522	NA
ChromHMMfullStack/calls	1	61_EnhA20	29000	23857	57	39	-1.10	0.684	NA
Chromosome/dense	1	chr1	29401795	4194304	2375159	342773	0.02	0.783	0.144
Chromosome/dense	1	chr10	29401795	4194304	1388978	205655	0.07	0.795	0.148
Chromosome/dense	1	chr11	29401795	4194304	1333114	195437	0.05	0.779	0.147
Chromosome/dense	1	chr12	29401795	4194304	1315968	195457	0.07	0.789	0.149
Chromosome/dense	1	chr13	29401795	4194304	842469	121732	0.02	0.813	0.144
Chromosome/dense	1	chr14	29401795	4194304	895881	124854	-0.04	0.786	0.139
Chromosome/dense	1	chr15	29401795	4194304	906026	121660	-0.10	0.785	0.134
Chromosome/dense	1	chr16	29401795	4194304	1150891	159240	-0.05	0.773	0.138
Chromosome/dense	1	chr17	29401795	4194304	1248328	168269	-0.10	0.754	0.135
Chromosome/dense	1	chr18	29401795	4194304	756014	107034	-0.01	0.813	0.142
Chromosome/dense	1	chr19	29401795	4194304	1105620	155970	-0.02	0.730	0.141
Chromosome/dense	1	chr2	29401795	4194304	2192670	325360	0.07	0.803	0.148
Chromosome/dense	1	chr20	29401795	4194304	773477	113554	0.05	0.773	0.147
Chromosome/dense	1	chr21	29401795	4194304	462299	57792	-0.22	0.791	0.125
Chromosome/dense	1	chr22	29401795	4194304	634646	87035	-0.07	0.773	0.137
Chromosome/dense	1	chr3	29401795	4194304	1673293	247176	0.06	0.809	0.148
Chromosome/dense	1	chr4	29401795	4194304	1503429	223283	0.07	0.810	0.149
Chromosome/dense	1	chr5	29401795	4194304	1566535	224186	0.01	0.801	0.143
Chromosome/dense	1	chr6	29401795	4194304	1511189	216375	0.01	0.800	0.143
Chromosome/dense	1	chr7	29401795	4194304	1622825	236135	0.04	0.802	0.146
Chromosome/dense	1	chr8	29401795	4194304	1338200	189589	-0.01	0.802	0.142
Chromosome/dense	1	chr9	29401795	4194304	1255728	181030	0.02	0.787	0.144
Chromosome/dense	1	chrM	29401795	4194304	435	53	-0.26	0.038	0.122
Chromosome/dense	1	chrX	29401795	4194304	1322709	176080	-0.12	0.787	0.133
Chromosome/dense	1	chrY	29401795	4194304	225912	18575	-0.90	0.747	0.082
Chromosome/cell	1	chr1	29401795	200000	2375159	16456	0.03	0.780	0.007
Chromosome/cell	1	chr10	29401795	200000	1388978	9743	0.05	0.793	0.007
Chromosome/cell	1	chr11	29401795	200000	1333114	9361	0.05	0.781	0.007
Chromosome/cell	1	chr12	29401795	200000	1315968	9307	0.06	0.783	0.007
Chromosome/cell	1	chr13	29401795	200000	842469	5692	-0.01	0.814	0.007
Chromosome/cell	1	chr14	29401795	200000	895881	6049	-0.01	0.778	0.007
Chromosome/cell	1	chr15	29401795	200000	906026	5774	-0.10	0.782	0.006
Chromosome/cell	1	chr16	29401795	200000	1150891	7553	-0.05	0.778	0.007
Chromosome/cell	1	chr17	29401795	200000	1248328	8048	-0.08	0.752	0.006
Chromosome/cell	1	chr18	29401795	200000	756014	5117	-0.01	0.812	0.007
Chromosome/cell	1	chr19	29401795	200000	1105620	7472	-0.01	0.727	0.007
Chromosome/cell	1	chr2	29401795	200000	2192670	15529	0.06	0.799	0.007
Chromosome/cell	1	chr20	29401795	200000	773477	5446	0.05	0.769	0.007
Chromosome/cell	1	chr21	29401795	200000	462299	2788	-0.18	0.797	0.006
Chromosome/cell	1	chr22	29401795	200000	634646	4222	-0.03	0.778	0.007
Chromosome/cell	1	chr3	29401795	200000	1673293	11716	0.04	0.809	0.007
Chromosome/cell	1	chr4	29401795	200000	1503429	10375	0.02	0.816	0.007
Chromosome/cell	1	chr5	29401795	200000	1566535	10723	0.01	0.804	0.007
Chromosome/cell	1	chr6	29401795	200000	1511189	10373	0.01	0.805	0.007
Chromosome/cell	1	chr7	29401795	200000	1622825	11225	0.03	0.797	0.007
Chromosome/cell	1	chr8	29401795	200000	1338200	9103	0.00	0.805	0.007
Chromosome/cell	1	chr9	29401795	200000	1255728	8669	0.02	0.781	0.007
Chromosome/cell	1	chrM	29401795	200000	435	1	-1.57	0.000	0.002
Chromosome/cell	1	chrX	29401795	200000	1322709	8401	-0.10	0.786	0.006
Chromosome/cell	1	chrY	29401795	200000	225912	857	-0.85	0.748	0.004
Chromosome/calls	1	chr1	29000	23857	2333	1877	-0.19	0.805	NA
Chromosome/calls	1	chr10	29000	23857	1452	1171	-0.16	0.806	NA
Chromosome/calls	1	chr11	29000	23857	1407	1123	-0.24	0.798	NA
Chromosome/calls	1	chr12	29000	23857	1301	1079	0.07	0.829	NA
Chromosome/calls	1	chr13	29000	23857	836	721	0.45	0.862	NA
Chromosome/calls	1	chr14	29000	23857	909	740	-0.09	0.814	NA
Chromosome/calls	1	chr15	29000	23857	914	755	0.03	0.826	NA
Chromosome/calls	1	chr16	29000	23857	1132	909	-0.19	0.803	NA
Chromosome/calls	1	chr17	29000	23857	1215	944	-0.43	0.777	NA
Chromosome/calls	1	chr18	29000	23857	711	597	0.18	0.840	NA
Chromosome/calls	1	chr19	29000	23857	1074	818	-0.56	0.762	NA
Chromosome/calls	1	chr2	29000	23857	2273	1885	0.07	0.829	NA
Chromosome/calls	1	chr20	29000	23857	750	617	0.00	0.823	NA
Chromosome/calls	1	chr21	29000	23857	399	345	0.47	0.865	NA
Chromosome/calls	1	chr22	29000	23857	633	503	-0.27	0.795	NA
Chromosome/calls	1	chr3	29000	23857	1729	1476	0.35	0.854	NA
Chromosome/calls	1	chr4	29000	23857	1425	1223	0.40	0.858	NA
Chromosome/calls	1	chr5	29000	23857	1583	1310	0.05	0.828	NA
Chromosome/calls	1	chr6	29000	23857	1514	1261	0.11	0.833	NA
Chromosome/calls	1	chr7	29000	23857	1635	1369	0.16	0.837	NA
Chromosome/calls	1	chr8	29000	23857	1354	1144	0.24	0.845	NA
Chromosome/calls	1	chr9	29000	23857	1201	968	-0.17	0.806	NA
Chromosome/calls	1	chrM	29000	23857	0	0	-nan	NA	NA
Chromosome/calls	1	chrX	29000	23857	1199	1011	0.22	0.843	NA
Chromosome/calls	1	chrY	29000	23857	21	11	-2.08	0.524	NA
ChromosomeXY/dense	1	1	29401795	4194304	1548621	194655	-0.22	0.783	0.126
ChromosomeXY/cell	1	1	29401795	200000	1548621	9258	-0.20	0.782	0.006
ChromosomeXY/calls	1	1	29000	23857	1220	1022	0.16	0.838	NA
HM/dense	1	1	29401795	4194304	147800	20297	-0.06	0.590	0.137
HM/dense	1	2	29401795	4194304	874395	131605	0.09	0.695	0.151
HM/dense	1	3	29401795	4194304	60417	9062	0.08	0.387	0.150
HM/dense	1	4	29401795	4194304	661717	99122	0.08	0.461	0.150
HM/dense	1	5	29401795	4194304	1534	244	0.18	0.467	0.159
HM/dense	1	6	29401795	4194304	3168	475	0.08	0.625	0.150
HM/dense	1	7	29401795	4194304	5384	828	0.13	0.752	0.154
HM/dense	1	8	29401795	4194304	320071	47874	0.08	0.030	0.150
HM/dense	1	9	29401795	4194304	37017	5646	0.11	0.595	0.153
HM/dense	1	10	29401795	4194304	259463	38304	0.06	0.860	0.148
HM/dense	1	11	29401795	4194304	132894	19445	0.04	0.767	0.146
HM/dense	1	12	29401795	4194304	382699	57110	0.08	0.044	0.149
HM/dense	1	13	29401795	4194304	533735	79660	0.08	0.123	0.149
HM/dense	1	14	29401795	4194304	217982	32676	0.08	0.149	0.150
HM/dense	1	15	29401795	4194304	463442	69641	0.09	0.413	0.150
HM/dense	1	16	29401795	4194304	717559	107719	0.09	0.281	0.150
HM/cell	1	1	29401795	200000	147800	984	-0.03	0.589	0.007
HM/cell	1	2	29401795	200000	874395	6383	0.11	0.703	0.007
HM/cell	1	3	29401795	200000	60417	466	0.18	0.350	0.008
HM/cell	1	4	29401795	200000	661717	4806	0.10	0.465	0.007
HM/cell	1	5	29401795	200000	1534	16	0.62	0.438	0.010
HM/cell	1	6	29401795	200000	3168	16	-0.43	0.625	0.005
HM/cell	1	7	29401795	200000	5384	49	0.42	0.653	0.009
HM/cell	1	8	29401795	200000	320071	2351	0.11	0.037	0.007
HM/cell	1	9	29401795	200000	37017	261	0.05	0.559	0.007
HM/cell	1	10	29401795	200000	259463	1861	0.08	0.866	0.007
HM/cell	1	11	29401795	200000	132894	892	-0.02	0.772	0.007
HM/cell	1	12	29401795	200000	382699	2739	0.07	0.049	0.007
HM/cell	1	13	29401795	200000	533735	3805	0.07	0.124	0.007
HM/cell	1	14	29401795	200000	217982	1524	0.04	0.153	0.007
HM/cell	1	15	29401795	200000	463442	3394	0.11	0.398	0.007
HM/cell	1	16	29401795	200000	717559	5273	0.12	0.271	0.007
HM/calls	1	1	29000	23857	140	71	-2.19	0.507	NA
HM/calls	1	2	29000	23857	914	677	-0.73	0.741	NA
HM/calls	1	3	29000	23857	47	18	-2.91	0.383	NA
HM/calls	1	4	29000	23857	686	306	-2.62	0.446	NA
HM/calls	1	5	29000	23857	1	0	-inf	0.000	NA
HM/calls	1	6	29000	23857	1	0	-inf	0.000	NA
HM/calls	1	7	29000	23857	6	5	0.11	0.833	NA
HM/calls	1	8	29000	23857	345	0	-inf	0.000	NA
HM/calls	1	9	29000	23857	30	21	-0.99	0.700	NA
HM/calls	1	10	29000	23857	272	243	0.86	0.893	NA
HM/calls	1	11	29000	23857	137	111	-0.12	0.810	NA
HM/calls	1	12	29000	23857	395	2	-9.95	0.005	NA
HM/calls	1	13	29000	23857	536	49	-5.67	0.091	NA
HM/calls	1	14	29000	23857	263	22	-5.74	0.084	NA
HM/calls	1	15	29000	23857	470	183	-2.93	0.389	NA
HM/calls	1	16	29000	23857	747	162	-4.23	0.217	NA
ImprintingDMR/dense	1	1	29401795	4194304	11422	1573	-0.06	0.591	0.138
ImprintingDMR/cell	1	1	29401795	200000	11422	69	-0.17	0.623	0.006
ImprintingDMR/calls	1	1	29000	23857	19	10	-2.06	0.526	NA
IntermediateMeth/dense	1	1	29401795	4194304	13569	1982	0.04	0.525	0.146
IntermediateMeth/cell	1	1	29401795	200000	13569	85	-0.12	0.518	0.006
IntermediateMeth/calls	1	1	29000	23857	19	4	-4.12	0.211	NA
IntermediateMethS/dense	1	1	29401795	4194304	14999	2210	0.05	0.692	0.147
IntermediateMethS/cell	1	1	29401795	200000	14999	107	0.07	0.738	0.007
IntermediateMethS/calls	1	1	29000	23857	18	10	-1.89	0.556	NA
MetagenePC/dense	1	1	29401795	4194304	3034459	440300	0.03	0.753	0.145
MetagenePC/dense	1	2	29401795	4194304	2421271	356776	0.06	0.848	0.147
MetagenePC/dense	1	3	29401795	4194304	91300	13349	0.04	0.802	0.146
MetagenePC/dense	1	4	29401795	4194304	2416557	355853	0.06	0.843	0.147
MetagenePC/dense	1	5	29401795	4194304	2323374	342263	0.06	0.790	0.147
MetagenePC/dense	1	6	29401795	4194304	2851519	413991	0.03	0.736	0.145
MetagenePC/dense	1	7	29401795	4194304	1630021	236391	0.03	0.708	0.145
MetagenePC/dense	1	8	29401795	4194304	4961556	719861	0.03	0.756	0.145
MetagenePC/dense	1	9	29401795	4194304	2398423	353740	0.06	0.838	0.147
MetagenePC/dense	1	10	29401795	4194304	510732	75846	0.07	0.130	0.149
MetagenePC/dense	1	11	29401795	4194304	7801411	1135203	0.05	0.761	0.146
MetagenePC/dense	1	12	29401795	4194304	1783010	258972	0.03	0.750	0.145
MetagenePC/dense	1	13	29401795	4194304	2376153	350058	0.06	0.854	0.147
MetagenePC/dense	1	14	29401795	4194304	2412871	355434	0.06	0.848	0.147
MetagenePC/dense	1	15	29401795	4194304	160933	23483	0.04	0.789	0.146
MetagenePC/dense	1	16	29401795	4194304	4833818	703946	0.04	0.752	0.146
MetagenePC/cell	1	1	29401795	200000	3034459	20816	0.01	0.750	0.007
MetagenePC/cell	1	2	29401795	200000	2421271	17220	0.07	0.843	0.007
MetagenePC/cell	1	3	29401795	200000	91300	625	0.01	0.787	0.007
MetagenePC/cell	1	4	29401795	200000	2416557	16924	0.05	0.841	0.007
MetagenePC/cell	1	5	29401795	200000	2323374	16275	0.05	0.787	0.007
MetagenePC/cell	1	6	29401795	200000	2851519	19783	0.03	0.739	0.007
MetagenePC/cell	1	7	29401795	200000	1630021	11291	0.03	0.708	0.007
MetagenePC/cell	1	8	29401795	200000	4961556	34039	0.01	0.752	0.007
MetagenePC/cell	1	9	29401795	200000	2398423	16772	0.04	0.837	0.007
MetagenePC/cell	1	10	29401795	200000	510732	3615	0.06	0.133	0.007
MetagenePC/cell	1	11	29401795	200000	7801411	54323	0.05	0.759	0.007
MetagenePC/cell	1	12	29401795	200000	1783010	12483	0.04	0.751	0.007
MetagenePC/cell	1	13	29401795	200000	2376153	16621	0.04	0.856	0.007
MetagenePC/cell	1	14	29401795	200000	2412871	16875	0.04	0.848	0.007
MetagenePC/cell	1	15	29401795	200000	160933	1107	0.02	0.790	0.007
MetagenePC/cell	1	16	29401795	200000	4833818	33469	0.03	0.748	0.007
MetagenePC/calls	1	1	29000	23857	3078	2367	-0.54	0.769	NA
